Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
8.299999999999986,Sensor2,Radar1,8.300013368436375,-67.6106036538778,15000020186.29623,1.1665312241536545e-06,44.98129154671086
8.299999999999986,Sensor2,Radar2,8.300014152142193,-68.12093845108491,15000723605.27913,1.0040571807696166e-06,44.940900714936625
8.499999999999986,Sensor1,Radar1,8.500003763035355,-53.04581445808894,14988646496.609465,1.1845553231267626e-06,39.95819030265862
8.499999999999986,Sensor1,Radar2,8.50000456505362,-54.057063795010365,14993227591.166887,9.709535420585507e-07,57.53814722674762
8.499999999999986,Sensor2,Radar1,8.500013350105068,-67.59210973747474,15000467344.33452,1.1452272391291533e-06,44.94736721787599
8.499999999999986,Sensor2,Radar2,8.500014151657311,-68.12621104755813,14999606125.075926,9.99153549264841e-07,45.02807183230709
8.699999999999985,Sensor1,Radar1,8.700003741505334,-51.584083361597756,15008734863.705574,1.1891821429256459e-06,60.622355348986346
8.699999999999985,Sensor1,Radar2,8.700004562725223,-54.27752523762591,15000972112.86844,9.74432875885724e-07,56.92551966900282
8.699999999999985,Sensor2,Radar1,8.700013330800868,-67.55565191782826,14999627759.316412,1.1482818783254514e-06,44.966633057861216
8.699999999999985,Sensor2,Radar2,8.700014152387185,-68.08834046100179,14998958064.380348,9.920483673402961e-07,45.03400950504337
8.899999999999984,Sensor1,Radar1,8.900003717103012,-51.3943455777985,14982996178.441359,1.1813326847005382e-06,58.29696073476364
8.899999999999984,Sensor1,Radar2,8.900004557821205,-53.70792968352124,15007872958.493217,9.887000463439434e-07,65.11582903415815
8.899999999999984,Sensor2,Radar1,8.900013312021253,-67.53793160392974,14999529830.426163,1.1572844552446523e-06,44.99881815968555
8.899999999999984,Sensor2,Radar2,8.900014152458155,-68.06396073456882,14999776687.250925,9.98928791074032e-07,45.04446669309441
9.099999999999984,Sensor1,Radar1,9.100003694428759,-51.16456363214476,15006037721.270575,1.1401128893022448e-06,35.44393451924664
9.099999999999984,Sensor1,Radar2,9.100004551578909,-52.768403068386824,14987805262.073229,9.661113567205456e-07,37.168056989084356
9.099999999999984,Sensor2,Radar1,9.100013293492385,-67.50893444697256,14999891083.959621,1.161100456893418e-06,44.975937621679236
9.099999999999984,Sensor2,Radar2,9.100014151824917,-68.06316427800435,14999966692.56079,9.995485069888753e-07,44.93727824764557
9.299999999999983,Sensor1,Radar1,9.300003672522175,-51.023313971235936,14989397184.2993,1.1726729289223597e-06,57.167772685494725
9.299999999999983,Sensor1,Radar2,9.300004550204841,-53.38555602658851,15003549269.615978,1.043841085234253e-06,49.72086837162927
9.299999999999983,Sensor2,Radar1,9.300013275512923,-67.45913730303018,15000171056.028484,1.1531930126992641e-06,45.03030291584138
9.299999999999983,Sensor2,Radar2,9.300014152293343,-67.99580851875918,14999351385.180162,1.0091627216245517e-06,45.0442284334151
9.499999999999982,Sensor1,Radar1,9.500003649282876,-51.773045663982735,14992425576.148321,1.1227175149319227e-06,39.663529276345564
9.499999999999982,Sensor1,Radar2,9.500004542902358,-54.20605145210902,15006112786.80372,9.621430593402473e-07,61.19819114181094
9.499999999999982,Sensor2,Radar1,9.500013255836754,-67.41086997911007,14999758884.08098,1.1570189069768967e-06,45.056007900121145
9.499999999999982,Sensor2,Radar2,9.500014151539144,-67.98685016702983,15000000569.313719,9.966450518942529e-07,45.022564787861704
9.699999999999982,Sensor1,Radar1,9.700003628212697,-50.75849256075778,14998134038.995937,1.2042053869063988e-06,51.65691666473704
9.699999999999982,Sensor1,Radar2,9.700004538455648,-53.94660535273757,15014519186.794271,1.0143131125932946e-06,40.03377642924561
9.699999999999982,Sensor2,Radar1,9.700013235977273,-67.39045330957703,15000089312.347878,1.1704855146817747e-06,45.03254569363633
9.699999999999982,Sensor2,Radar2,9.700014152102117,-67.98428954316675,14999896400.567974,9.994083925688632e-07,44.951999290796635
9.89999999999998,Sensor1,Radar1,9.900003601779906,-52.024461884584,15020812908.647976,1.1857172825220314e-06,57.09983943745853
9.89999999999998,Sensor1,Radar2,9.900004534451705,-53.368616923915475,14979329884.800821,9.867711467639303e-07,54.98365533775123
9.89999999999998,Sensor2,Radar1,9.900013217913486,-67.35907787286267,14999576618.189413,1.1648321132051679e-06,45.006434076624004
9.89999999999998,Sensor2,Radar2,9.90001415191439,-67.9592834059533,15001156840.634235,1.0077363445864346e-06,44.99166823615223
