Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
1.9000000000000006,Sensor2,Radar3,1.9000429029026447,-62.85063396766197,9200224582.836031,1.2073108129268083e-06,26.47131449446814
2.3000000000000007,Sensor1,Radar2,2.3000047266703585,-84.87609520622202,9580676535.13746,1.5207505967145738e-06,-136.42126369977254
2.3000000000000007,Sensor2,Radar2,2.300004717866949,-77.34513381955323,9600602206.933228,1.4994210853752696e-06,45.01070003158261
2.500000000000001,Sensor1,Radar2,2.5000047309228695,-82.55655832384173,9609475325.302494,1.4850458303936992e-06,-114.69057843606811
2.500000000000001,Sensor2,Radar2,2.500004717244465,-77.2901561069903,9600328233.88575,1.499655587137375e-06,45.06583425733291
3.700000000000002,Sensor1,Radar4,3.700005721814384,-65.53819425435978,9999847357.110544,1.7951968673079341e-06,102.65108285723768
3.700000000000002,Sensor2,Radar4,3.700012884865158,-67.51980263258964,10009024947.8525,1.7947734009267943e-06,68.7088303924792
4.5,Sensor1,Radar1,4.500004657526821,-56.62686314167535,9412840813.452269,1.2036179618125024e-06,50.936605563560704
4.5,Sensor2,Radar1,4.5000141518268055,-68.50681949021084,9400080444.817013,1.1985851629771887e-06,44.952303672060296
4.699999999999999,Sensor1,Radar1,4.7000046536217654,-57.661942933948986,9389117751.284819,1.2370347052386138e-06,53.30780714515817
4.699999999999999,Sensor1,Radar3,4.700080650958834,-10.228450784814408,9183147122.240194,1.2122044791546789e-06,-2.8374699158177554
4.699999999999999,Sensor2,Radar1,4.7000141533305575,-68.43135966129164,9399687067.072721,1.199398171419329e-06,45.01794744196891
4.699999999999999,Sensor2,Radar3,4.7000889870728955,-62.55305303613272,9199181843.20004,1.2042818643993361e-06,26.5719459814145
4.899999999999999,Sensor1,Radar1,4.900004649145841,-57.401578083785466,9396986978.528807,1.1578487311537047e-06,51.297313722512165
4.899999999999999,Sensor2,Radar1,4.900014151820608,-68.43686146993308,9399801801.129337,1.2026213983688005e-06,44.94085550123233
5.099999999999998,Sensor1,Radar1,5.100004645129094,-56.24977716617001,9390642072.689568,1.2059433707083304e-06,48.02656273553006
5.099999999999998,Sensor1,Radar2,5.100104790223071,-72.33240371738145,9597573982.158522,1.457524691253738e-06,-137.56062203170706
5.099999999999998,Sensor1,Radar3,5.100038864603462,-9.207955292032581,9202593604.798706,1.2249966539661403e-06,-25.2229080627837
5.099999999999998,Sensor2,Radar1,5.1000141519463495,-68.43586421847756,9400425666.139145,1.2062564761268947e-06,44.95948346806216
5.099999999999998,Sensor2,Radar2,5.10010471717948,-77.04262975173,9600026499.040073,1.498353100418482e-06,44.96138551717002
5.099999999999998,Sensor2,Radar3,5.100047215286823,-62.52157747669708,9200326639.409334,1.1997248662651852e-06,26.60093169315346
5.299999999999997,Sensor1,Radar1,5.300004639853233,-56.62223013204139,9406146018.9803,1.2223504581905873e-06,54.959003979750065
5.299999999999997,Sensor2,Radar1,5.300014152705224,-68.42077700357014,9400216552.345085,1.1999540833941684e-06,45.03466369506802
5.4999999999999964,Sensor1,Radar1,5.500004635367847,-55.93423373426168,9412271871.28914,1.1776146968051962e-06,53.37861373756706
5.4999999999999964,Sensor2,Radar1,5.500014151478899,-68.40444127415627,9399862123.101711,1.1997162727975273e-06,45.03606075314824
5.699999999999996,Sensor1,Radar1,5.700004632004871,-54.234068471284196,9399298122.34445,1.2165901239678444e-06,47.21201942599327
5.699999999999996,Sensor2,Radar1,5.700014152944472,-68.3731479848866,9400113019.306572,1.198687987586728e-06,45.035586872249
5.899999999999995,Sensor1,Radar1,5.900004625506815,-54.70052647454757,9393618684.92591,1.2435232345157298e-06,50.02403270514795
5.899999999999995,Sensor2,Radar1,5.9000141524451255,-68.37957601762938,9399829795.60482,1.2010714572385687e-06,45.03931013613447
6.099999999999994,Sensor1,Radar1,6.100004622485291,-54.142071633052225,9392906353.711672,1.1882636303528232e-06,57.60886999313806
6.099999999999994,Sensor1,Radar3,6.100055468504231,-10.961458573275028,9201718833.981413,1.2297148475207544e-06,12.139445891743533
6.099999999999994,Sensor2,Radar1,6.100014152368501,-68.33766961419214,9399750674.221767,1.1951675916025037e-06,45.0375765478046
6.099999999999994,Sensor2,Radar3,6.100063852408357,-62.44662949959504,9199562151.00468,1.1952544583617409e-06,26.59725908673437
6.299999999999994,Sensor1,Radar1,6.300004617307182,-54.02709819646494,9411442202.811165,1.1813235819569316e-06,52.491055098645994
6.299999999999994,Sensor2,Radar1,6.30001415238,-68.33113920365722,9399990058.979956,1.1989028467987116e-06,45.04627983324003
6.499999999999993,Sensor1,Radar1,6.500004612739678,-54.61238896540797,9393170751.993876,1.1977458166545804e-06,54.63158749387728
6.499999999999993,Sensor2,Radar1,6.500014152167253,-68.31107885912877,9399924363.070213,1.1957141458403632e-06,44.96767172972356
6.699999999999992,Sensor1,Radar1,6.700004608602879,-56.30421935399246,9390110908.144604,1.1960640045854204e-06,49.77475955916609
6.699999999999992,Sensor2,Radar1,6.700014151392978,-68.30521433005791,9400271452.67769,1.2030951011005878e-06,44.97313045237544
6.8999999999999915,Sensor1,Radar1,6.900004602851773,-53.75382254632387,9398758584.626104,1.1819996063111308e-06,56.6680210514622
6.8999999999999915,Sensor2,Radar1,6.9000141519168015,-68.2625017542248,9399685970.790115,1.1944871030019516e-06,44.9879945502567
7.099999999999991,Sensor1,Radar1,7.100004597661311,-56.220604693144374,9392308868.944592,1.2066736413728612e-06,43.34130532329358
7.099999999999991,Sensor1,Radar4,7.10010576022374,-68.33539872663245,10002412397.194017,1.7362612193796497e-06,111.30352941361576
7.099999999999991,Sensor2,Radar1,7.10001415202981,-68.26339093293925,9400563221.188602,1.2031654185938985e-06,45.031236117711295
7.099999999999991,Sensor2,Radar4,7.100112884644615,-67.16099608107477,10008041512.197489,1.8031778450490855e-06,68.6722004097168
7.29999999999999,Sensor1,Radar1,7.300004595441656,-53.54712366447313,9389999384.801521,1.1973313385453316e-06,45.72513117578163
7.29999999999999,Sensor1,Radar4,7.300105763373015,-67.09157711173538,10011100109.943262,1.867811932406738e-06,116.39718190584244
7.29999999999999,Sensor2,Radar1,7.300014152489355,-68.2053933804108,9399732518.316406,1.2030307209521476e-06,44.97824124936249
7.29999999999999,Sensor2,Radar4,7.300112884709865,-67.14621691958155,10007485969.886806,1.7977750844076378e-06,68.73847930840448
7.499999999999989,Sensor1,Radar1,7.500004589238099,-54.92284347094352,9404805734.345331,1.1715244336040274e-06,55.697559373793965
7.499999999999989,Sensor2,Radar1,7.500014151685602,-68.17915954510406,9399608504.951557,1.1905227535644114e-06,44.96759100373949
7.699999999999989,Sensor1,Radar1,7.700004585236391,-53.66895596878891,9409082066.39035,1.152376339248551e-06,60.81103468396636
7.699999999999989,Sensor2,Radar1,7.700014152264524,-68.1974718250115,9400630634.02313,1.2031020948701152e-06,45.056226715675194
7.899999999999988,Sensor1,Radar1,7.900004580495208,-55.15311268242026,9394149022.989147,1.250614092491061e-06,40.84930346870358
7.899999999999988,Sensor2,Radar1,7.900014152176368,-68.1750664290848,9399375580.981342,1.1965186918918224e-06,44.97284412798967
8.099999999999987,Sensor1,Radar1,8.100004576219698,-55.0535632691523,9405039400.968548,1.1741059046525507e-06,51.06284987222667
8.099999999999987,Sensor2,Radar1,8.100014150422055,-68.12714951623428,9399349342.332745,1.1998038973310366e-06,45.05216527917166
8.299999999999986,Sensor1,Radar1,8.300004572126129,-55.02898529275134,9416843957.724363,1.147862041189493e-06,55.111792172295736
8.299999999999986,Sensor2,Radar1,8.300014152394983,-68.11010226515711,9400330273.956337,1.2050898505757507e-06,45.03396115823666
8.499999999999986,Sensor1,Radar1,8.500004566913058,-53.1485844979953,9390796535.268497,1.2001617661719394e-06,50.82126472425867
8.499999999999986,Sensor2,Radar1,8.500014152550552,-68.09025340156363,9399771237.323008,1.1939043069934554e-06,44.958735491793036
8.699999999999985,Sensor1,Radar1,8.700004562127274,-53.350141215746746,9403900181.71847,1.2207679613449524e-06,71.14362949203068
8.699999999999985,Sensor2,Radar1,8.700014151748352,-68.06758894720411,9401116339.753515,1.1918220960879788e-06,44.97866570650302
8.899999999999984,Sensor1,Radar1,8.90000455852863,-54.92448840823216,9391077651.247591,1.1586884480205169e-06,49.9839495963861
8.899999999999984,Sensor1,Radar3,8.900025452572205,-8.73248876289611,9204297106.29922,1.1677715573111433e-06,4.180925441074351
8.899999999999984,Sensor1,Radar4,8.900105785301356,-68.86466175558184,10030596865.266167,1.7270193297977878e-06,113.27028538558065
8.899999999999984,Sensor2,Radar1,8.900014152849861,-68.05546924760154,9399718978.882524,1.2034430878621333e-06,44.95147948176242
8.899999999999984,Sensor2,Radar3,8.900033930420367,-62.19178051421293,9200101334.252043,1.2039884637292172e-06,26.599228701262593
8.899999999999984,Sensor2,Radar4,8.90011288409592,-66.99373989909977,10008060564.571077,1.7953357985286913e-06,68.78776919953195
9.099999999999984,Sensor1,Radar1,9.10000455247824,-55.69820809646541,9413902171.380463,1.252535634330975e-06,48.60073513641809
9.099999999999984,Sensor2,Radar1,9.10001415167417,-68.03538774754014,9399530558.71046,1.2020709826242712e-06,44.9401647060322
9.299999999999983,Sensor1,Radar1,9.300004548489673,-54.619559410978326,9396751519.898642,1.250963596222532e-06,52.43651239189091
9.299999999999983,Sensor2,Radar1,9.300014152005241,-68.03465312298425,9399918102.315434,1.207846630676577e-06,45.07147642229064
9.499999999999982,Sensor1,Radar1,9.500004543989716,-54.66367411138037,9413105117.443548,1.1525314394500712e-06,47.0081773736114
9.499999999999982,Sensor1,Radar4,9.500105792387357,-68.00211865387202,10000231751.740656,1.736777668914231e-06,130.6838114617407
9.499999999999982,Sensor2,Radar1,9.500014151070447,-68.00621598617082,9400275804.491272,1.1980309820571294e-06,44.964746215650585
9.499999999999982,Sensor2,Radar4,9.50011288400241,-66.89553686990637,10008083088.140568,1.7992587850333843e-06,68.7770467142629
9.699999999999982,Sensor1,Radar1,9.700004537978206,-53.656797142048816,9394302012.814798,1.1852950878862692e-06,54.34601069515468
9.699999999999982,Sensor1,Radar2,9.700104902065414,-67.64864198830624,9581952625.563473,1.4895161760680287e-06,-133.3103158152575
9.699999999999982,Sensor2,Radar1,9.700014152258227,-67.96071116997338,9399859046.686405,1.1985676373632478e-06,45.09307749715878
9.699999999999982,Sensor2,Radar2,9.700104716707875,-76.5822624770264,9600204228.440828,1.498385808509895e-06,45.023033349104054
9.89999999999998,Sensor1,Radar1,9.900004534237027,-54.55077128575799,9406351155.511732,1.2116748739310215e-06,45.01507148832693
9.89999999999998,Sensor2,Radar1,9.900014151402498,-67.93574041564251,9398834188.861958,1.1944633130878574e-06,45.02491980891816
