Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
6.299999999999994,Sensor2,Radar1,6.300013558187606,-67.96115645315,9400371863.041782,9400000000.0,44.95226502871174
6.499999999999993,Sensor1,Radar1,6.500003999262951,-53.16349108931574,9400046604.4278,9400000000.0,46.531433008199656
6.499999999999993,Sensor2,Radar1,6.5000135388666,-67.93016484654383,9400454619.13079,9400000000.0,45.059020238347905
6.699999999999992,Sensor1,Radar1,6.700003973806258,-53.07394848392911,9398110988.541979,9400000000.0,46.6332117593101
6.699999999999992,Sensor2,Radar1,6.700013519361628,-67.88983758670257,9399226374.186228,9400000000.0,44.98783542791532
6.8999999999999915,Sensor1,Radar1,6.900003954090022,-52.829954695333754,9400445081.774424,9400000000.0,46.4685496803275
6.8999999999999915,Sensor2,Radar1,6.900013500656233,-67.86458183118258,9398897602.836903,9400000000.0,44.90124474388649
7.099999999999991,Sensor1,Radar1,7.100003929474775,-52.65385835053272,9400424439.818811,9400000000.0,46.68452689274147
7.099999999999991,Sensor2,Radar1,7.100013482221268,-67.8104215109216,9399452708.795816,9400000000.0,44.877109360786044
7.29999999999999,Sensor1,Radar1,7.300003906663371,-52.561443815901185,9400221213.18001,9400000000.0,46.83404419967412
7.29999999999999,Sensor2,Radar1,7.300013463293498,-67.76749293390681,9399442616.874407,9400000000.0,44.98478297666692
7.499999999999989,Sensor1,Radar1,7.500003882770895,-52.44396943719788,9400269708.492212,9400000000.0,46.79058303898016
7.499999999999989,Sensor2,Radar1,7.500013445273393,-67.74874191003413,9400287138.1612,9400000000.0,45.023821333054485
7.699999999999989,Sensor1,Radar1,7.700003859282853,-52.41077293037616,9399093570.688744,9400000000.0,47.10717457726277
7.699999999999989,Sensor2,Radar1,7.700013426416219,-67.74678960771598,9400471847.530376,9400000000.0,45.034875540024366
7.899999999999988,Sensor1,Radar1,7.9000038349939254,-52.29547180415384,9400911261.77423,9400000000.0,47.26456827844999
7.899999999999988,Sensor2,Radar1,7.90001340603199,-67.71061290149532,9400272191.742134,9400000000.0,45.01753735689058
8.099999999999987,Sensor1,Radar1,8.100003810681406,-52.116489262861585,9400723308.066963,9400000000.0,47.18910168772857
8.099999999999987,Sensor2,Radar1,8.100013387600104,-67.6677670602644,9399926517.970457,9400000000.0,44.971293895282095
8.299999999999986,Sensor1,Radar1,8.300003788838387,-52.02818153163587,9399515055.212854,9400000000.0,47.22741911042126
8.299999999999986,Sensor2,Radar1,8.300013368603183,-67.58873464271103,9400321955.734613,9400000000.0,44.90790562426847
8.499999999999986,Sensor1,Radar1,8.500003765094545,-52.173891466450954,9399360326.613422,9400000000.0,47.35536018399743
8.499999999999986,Sensor2,Radar1,8.500013349252006,-67.58893331808882,9400175841.898718,9400000000.0,44.92814861559193
8.699999999999985,Sensor1,Radar1,8.700003741742094,-51.988999260330644,9400374213.10478,9400000000.0,47.3356477657717
8.699999999999985,Sensor2,Radar1,8.70001333090369,-67.57859303803079,9399845932.858027,9400000000.0,45.035251669673436
8.899999999999984,Sensor1,Radar1,8.900003719212958,-51.923737112600904,9399398208.924679,9400000000.0,47.50611059132801
8.899999999999984,Sensor2,Radar1,8.900013311330142,-67.50101994815937,9399743813.770882,9400000000.0,45.02185059719306
9.099999999999984,Sensor1,Radar1,9.100003696409447,-51.873711943970726,9399973021.583717,9400000000.0,47.59435729419791
9.099999999999984,Sensor2,Radar1,9.10001329317164,-67.51046078386047,9400169034.84692,9400000000.0,45.061681129989864
9.299999999999983,Sensor1,Radar1,9.300003672126708,-51.7479834228918,9400101533.580732,9400000000.0,47.62836219868179
9.299999999999983,Sensor2,Radar1,9.300013274986739,-67.47777478805065,9400208129.569601,9400000000.0,44.98655116874034
9.499999999999982,Sensor1,Radar1,9.500003647678753,-51.62891035601586,9400371466.704258,9400000000.0,47.84698004484459
9.499999999999982,Sensor2,Radar1,9.50001325588342,-67.42900909883484,9399847776.384567,9400000000.0,44.88579849011261
9.699999999999982,Sensor1,Radar1,9.700003624185232,-51.81313420392719,9398600789.432455,9400000000.0,47.68060423507969
9.699999999999982,Sensor1,Radar2,9.700104902336433,-75.18543318398541,9400165782.793999,9400000000.0,-137.17671531579805
9.699999999999982,Sensor2,Radar1,9.700013235680412,-67.3974939939809,9400128280.462526,9400000000.0,45.02612700453861
9.699999999999982,Sensor2,Radar2,9.70010471667997,-58.47309993144736,9400841570.239218,9400000000.0,44.97996853581704
9.89999999999998,Sensor1,Radar1,9.900003599981074,-51.85175803322766,9398311842.208582,9400000000.0,47.96086140715109
9.89999999999998,Sensor2,Radar1,9.900013217731995,-67.3440014332045,9399757596.602173,9400000000.0,44.965252481260066
